episodes,rounds,steps,reward_per_episode,loss_ma
200,9249,9049,-0.280000,0.067350
400,16873,16473,-1.000000,nan
600,18922,18322,-1.000000,nan
800,20986,20186,-1.000000,nan
1000,23055,22055,-1.000000,nan
1200,25114,23914,-1.000000,nan
1400,27169,25769,-1.000000,nan
1600,29249,27649,-1.000000,nan
1800,31321,29521,-1.000000,nan
2000,33394,31394,-1.000000,nan
2200,35451,33251,-1.000000,nan
2400,37525,35125,-1.000000,nan
2600,39594,36994,-1.000000,nan
2800,41682,38882,-1.000000,nan
3000,43770,40770,-1.000000,nan
3200,45870,42670,-1.000000,nan
3400,47941,44541,-1.000000,nan
3600,50042,46442,-1.000000,nan
3800,52131,48331,-1.000000,nan
4000,54191,50191,-1.000000,nan
4200,56270,52070,-1.000000,nan
4400,58343,53943,-1.000000,nan
4600,60410,55810,-1.000000,nan
4800,62492,57692,-1.000000,nan
5000,64569,59569,-1.000000,nan
5200,66643,61443,-1.000000,nan
5400,68737,63337,-1.000000,nan
5600,70788,65188,-1.000000,nan
5800,72882,67082,-1.000000,nan
6000,74947,68947,-1.000000,nan
6200,77014,70814,-1.000000,nan
6400,79093,72693,-1.000000,nan
6600,81196,74596,-1.000000,nan
6800,83271,76471,-1.000000,nan
7000,85352,78352,-1.000000,nan
7200,87431,80231,-1.000000,nan
7400,89496,82096,-1.000000,nan
7600,91606,84006,-1.000000,nan
7800,93696,85896,-1.000000,nan
8000,95775,87775,-1.000000,nan
8200,97825,89625,-1.000000,nan
8400,99886,91486,-1.000000,nan
8600,101949,93349,-1.000000,nan
8800,103990,95190,-1.000000,nan
9000,106075,97075,-1.000000,nan
9200,108155,98955,-1.000000,nan
9400,110220,100820,-1.000000,nan
9600,112295,102695,-1.000000,nan
9800,114360,104560,-1.000000,nan
10000,116432,106432,-1.000000,nan
10200,118526,108326,-1.000000,nan
10400,120579,110179,-1.000000,nan
10600,122660,112060,-1.000000,nan
10800,124720,113920,-1.000000,nan
11000,126792,115792,-1.000000,nan
11200,128851,117651,-1.000000,nan
11400,130917,119517,-1.000000,nan
11600,132980,121380,-1.000000,nan
11800,135071,123271,-1.000000,nan
12000,137150,125150,-1.000000,nan
12200,139234,127034,-1.000000,nan
12400,141289,128889,-1.000000,nan
12600,143380,130780,-1.000000,nan
12800,145471,132671,-1.000000,nan
13000,147573,134573,-1.000000,nan
13200,149634,136434,-1.000000,nan
13400,151698,138298,-1.000000,nan
13600,153773,140173,-1.000000,nan
13800,155853,142053,-1.000000,nan
14000,157960,143960,-1.000000,nan
14200,160030,145830,-1.000000,nan
14400,162102,147702,-1.000000,nan
14600,164180,149580,-1.000000,nan
