episodes,rounds,steps,reward_per_episode,loss_ma
80,22648,22568,-0.688800,0.026262
160,43667,43507,-0.208200,0.011439
240,65588,65348,-0.306600,0.033997
320,87239,86919,-0.569800,0.019908
400,108594,108194,-0.858400,0.009192
480,128454,127974,-0.289600,0.009247
560,147255,146695,-0.669600,0.010390
640,166903,166263,-0.602800,0.007702
720,186365,185645,-0.405000,0.009286
800,207211,206411,-0.402200,0.013282
880,227859,226979,-0.223200,0.009215
960,249627,248667,-0.281400,0.013329
1040,267707,266667,-0.271600,0.009435
1120,286817,285697,-0.285800,0.009555
1200,307372,306172,-0.193200,0.011368
1280,329973,328693,-0.142600,0.009766
1360,350027,348667,-0.297000,0.009407
1440,370457,369017,0.019800,0.014255
1520,391586,390066,0.036600,0.009138
1600,413031,411431,0.093400,0.009382
1680,434676,432996,-0.436400,0.009547
1760,455554,453794,0.368600,0.010062
1840,479865,478025,-0.277600,0.017432
1920,503352,501432,0.466000,0.010246
2000,525891,523891,0.002800,0.008673
2080,549483,547403,0.063800,0.014723
2160,569115,566955,0.641200,0.007867
2240,590039,587799,0.536200,0.011163
2320,611458,609138,0.303800,0.008893
2400,631506,629106,0.497800,0.009262
2480,651394,648914,0.713200,0.007550
2560,669887,667327,0.521400,0.014610
2640,688332,685692,0.678000,0.009255
2720,706208,703488,0.857000,0.009349
2800,728039,725239,-0.199000,0.013369
2880,748691,745811,0.620200,0.007344
2960,768939,765979,0.646600,0.008829
3040,785852,782812,0.682400,0.010803
3120,805574,802454,0.783600,0.008690
3200,821878,818678,0.898600,0.008135
3280,840797,837517,0.764200,0.015426
3360,858610,855250,0.920000,0.010008
3440,877152,873712,0.792000,0.012679
3520,897239,893719,0.812400,0.012005
3600,916687,913087,0.855800,0.016655
3680,935587,931907,0.729200,0.014041
3760,954409,950649,0.915400,0.009316
3840,974254,970414,0.946000,0.010102
3920,992780,988860,0.586200,0.009871
4000,1012665,1008665,0.804400,0.011446
4080,1033073,1028993,0.834400,0.009319
4160,1051477,1047317,-0.357200,0.011117
4240,1068345,1064105,0.976200,0.008780
4320,1087393,1083073,0.899000,0.011038
4400,1108144,1103744,0.305200,0.009557
4480,1122378,1117898,0.980200,0.012535
4560,1140282,1135722,0.868200,0.010693
4640,1155787,1151147,0.912800,0.012142
4720,1174017,1169297,-0.020600,0.012842
4800,1191354,1186554,0.945200,0.009584
4880,1214530,1209650,0.802600,0.008607
4960,1235178,1230218,0.457800,0.013035
5040,1251949,1246909,0.902800,0.010174
5120,1270187,1265067,0.865200,0.008607
5200,1289842,1284642,0.604200,0.013246
5280,1306792,1301512,0.972800,0.011181
5360,1322909,1317549,0.879800,0.008885
5440,1342054,1336614,0.876000,0.009455
5520,1360349,1354829,0.787800,0.013927
5600,1378683,1373083,0.868400,0.010349
5680,1397832,1392152,0.750800,0.010309
5760,1415707,1409947,0.807200,0.009136
5840,1432543,1426703,0.814000,0.008703
5920,1451366,1445446,0.945600,0.012676
6000,1469280,1463280,0.494600,0.009594
6080,1489018,1482938,0.936800,0.009062
6160,1504930,1498770,0.865400,0.011344
6240,1521440,1515200,0.903600,0.008874
6320,1538773,1532453,0.976000,0.009285
6400,1556205,1549805,0.976800,0.009663
6480,1574586,1568106,0.919600,0.009591
6560,1591120,1584560,0.967200,0.006835
6640,1608161,1601521,0.876800,0.010572
6720,1627085,1620365,0.877800,0.008180
6800,1644875,1638075,0.929600,0.008545
